registrar_id,timestamp,gmail_proxy
1434,18:36.6,TRUE
1434,18:37.6,TRUE
1434,18:48.2,TRUE
1434,18:48.6,TRUE
1434,18:53.4,TRUE
1434,18:53.7,TRUE
1434,19:38.4,TRUE
1434,19:41.9,TRUE
1434,19:41.9,TRUE
1434,19:48.7,TRUE
1434,19:49.7,TRUE
1434,20:22.6,TRUE
1434,20:34.2,TRUE
1434,20:39.3,TRUE
1434,20:43.9,TRUE
1434,20:48.1,TRUE
1434,20:49.4,TRUE
1434,20:50.5,TRUE
1434,20:50.8,TRUE
1434,21:03.4,TRUE
1434,21:13.3,TRUE
1434,21:40.5,TRUE
1434,21:41.2,TRUE
1434,21:42.5,TRUE
1434,22:05.5,TRUE
1434,22:05.5,TRUE
1434,22:12.6,TRUE
1434,22:25.6,TRUE
1434,22:25.8,TRUE
1434,22:54.1,TRUE
1434,23:17.9,TRUE
1434,23:18.3,TRUE
1434,23:23.8,TRUE
1434,24:53.5,TRUE
1434,25:02.7,TRUE
1434,25:18.6,TRUE
1434,25:28.9,TRUE
1434,26:11.3,TRUE
1434,26:25.4,TRUE
1434,26:31.7,TRUE
1434,26:38.2,TRUE
1434,26:41.9,TRUE
1434,26:55.7,TRUE
1434,26:56.9,TRUE
1434,27:28.1,TRUE
1434,28:03.1,TRUE
1434,28:22.5,TRUE
1434,28:43.0,TRUE
1434,29:22.5,TRUE
1434,29:22.7,TRUE
1434,29:23.8,TRUE
1434,29:26.0,TRUE
1434,29:33.7,TRUE
1434,29:33.7,TRUE
1434,29:34.7,TRUE
1434,29:47.1,TRUE
1434,30:26.9,TRUE
1434,31:00.1,TRUE
1434,31:20.6,TRUE
1434,31:23.3,TRUE
1434,31:44.7,TRUE
1434,31:53.7,TRUE
1434,32:05.7,TRUE
1434,32:15.1,TRUE
1434,32:16.3,TRUE
1434,32:47.1,TRUE
1434,32:51.5,TRUE
1434,32:51.7,TRUE
1434,33:15.3,TRUE
1434,33:29.1,TRUE
1434,33:29.0,TRUE
1434,34:13.3,TRUE
1434,35:10.9,TRUE
1434,35:11.3,TRUE
1434,35:12.4,TRUE
1434,35:17.0,TRUE
1434,35:17.0,TRUE
1434,35:29.4,TRUE
1434,35:32.1,TRUE
1434,35:48.7,TRUE
1434,35:57.0,TRUE
1434,36:00.3,TRUE
1434,36:24.6,TRUE
1434,36:25.5,TRUE
1434,37:13.4,TRUE
1434,37:22.7,TRUE
1434,39:11.8,TRUE
1434,39:12.1,TRUE
1434,39:49.4,TRUE
1434,39:50.3,TRUE
1434,40:21.1,TRUE
1434,40:21.0,TRUE
1434,40:30.5,TRUE
1434,40:30.5,TRUE
1434,40:45.4,TRUE
1434,42:13.4,TRUE
1434,42:19.4,TRUE
1434,45:52.3,TRUE
1434,46:35.1,TRUE
1434,46:43.9,TRUE
1434,46:43.9,TRUE
1434,47:58.0,TRUE
1434,47:59.7,TRUE
1434,48:01.4,TRUE
1434,48:03.0,TRUE
1434,48:07.0,TRUE
1434,48:07.0,TRUE
1434,48:37.0,TRUE
1434,48:50.1,TRUE
1434,48:50.8,TRUE
1434,48:54.0,TRUE
1434,49:43.8,TRUE
1434,50:02.0,TRUE
1434,50:46.7,TRUE
1434,50:52.1,TRUE
1434,51:20.9,TRUE
1434,51:50.6,TRUE
1434,51:51.5,TRUE
1434,51:54.3,TRUE
1434,51:56.8,TRUE
1434,52:16.9,TRUE
1434,53:51.2,TRUE
1434,54:16.4,TRUE
1434,54:31.8,TRUE
1434,55:10.6,TRUE
1434,57:06.2,TRUE
1434,00:28.6,TRUE
1434,00:32.7,TRUE
1434,01:03.9,TRUE
1434,01:17.6,TRUE
1434,03:41.7,TRUE
1434,08:47.7,TRUE
1434,09:04.9,TRUE
1434,09:57.9,TRUE
1434,10:02.3,TRUE
1434,10:03.6,TRUE
1434,10:13.5,TRUE
1434,13:43.2,TRUE
1434,15:34.4,TRUE
1434,19:48.2,TRUE
1434,20:40.7,TRUE
1434,21:42.3,TRUE
1434,21:49.8,TRUE
1434,22:35.1,TRUE
1434,22:56.7,TRUE
1434,22:56.7,TRUE
1434,23:45.6,TRUE
1434,26:37.9,TRUE
1434,31:20.7,TRUE
1434,32:23.6,TRUE
1434,38:01.2,TRUE
1434,42:54.7,TRUE
1434,43:02.4,TRUE
1434,43:24.8,TRUE
1434,46:53.4,TRUE
1434,48:16.9,TRUE
1434,50:33.3,TRUE
1434,54:24.0,TRUE
1434,54:25.0,TRUE
1434,57:49.5,TRUE
1434,57:49.3,TRUE
1434,58:12.8,TRUE
1434,07:28.2,TRUE
1434,17:50.3,TRUE
1434,21:40.9,TRUE
1434,23:11.6,TRUE
1434,30:23.9,TRUE
1434,30:26.8,TRUE
1434,44:56.6,TRUE
1434,44:57.5,TRUE
1434,00:38.5,TRUE
1434,06:01.9,TRUE
1434,06:02.2,TRUE
1434,06:39.3,TRUE
1434,06:40.3,TRUE
1434,18:05.6,TRUE
1434,18:41.9,TRUE
1434,20:29.9,TRUE
1434,26:59.2,TRUE
1434,27:24.3,TRUE
1434,28:33.3,TRUE
1434,51:05.5,TRUE
1434,18:24.8,TRUE
1434,18:41.2,TRUE
1434,18:45.6,TRUE
1434,47:37.9,TRUE
1434,48:36.3,TRUE
1434,13:49.1,TRUE
1434,30:53.5,TRUE
1434,43:34.1,TRUE
1434,48:26.8,TRUE
1434,48:48.9,TRUE
1434,52:37.6,TRUE
1434,15:07.9,TRUE
1434,23:41.4,TRUE
1434,31:55.8,TRUE
1434,32:15.5,TRUE
1434,32:20.5,TRUE
1434,32:30.0,TRUE
1434,32:34.9,TRUE
1434,32:36.7,TRUE
1434,54:21.8,TRUE
1434,01:34.4,TRUE
1434,01:37.8,TRUE
1434,01:38.8,TRUE
1434,31:38.2,TRUE
1434,32:30.3,TRUE
1434,37:04.3,TRUE
1434,39:42.5,TRUE
1434,04:08.5,TRUE
1434,31:21.4,TRUE
1434,00:31.4,TRUE
1434,39:03.9,TRUE
1434,52:17.1,TRUE
1434,16:43.0,TRUE
1434,46:56.7,TRUE
1434,01:59.5,TRUE
1434,32:56.7,TRUE
1434,11:11.0,TRUE
1434,11:37.9,TRUE
1434,12:31.7,TRUE
1434,34:20.4,TRUE
1434,38:22.0,TRUE
1434,46:43.3,TRUE
1434,51:20.3,TRUE
1434,00:33.0,TRUE
1434,05:40.3,TRUE
1434,16:04.9,TRUE
1434,16:23.4,TRUE
1434,23:09.8,TRUE
1434,46:35.0,TRUE
1434,46:35.0,TRUE
1434,13:17.6,TRUE
1434,41:55.1,TRUE
1434,45:57.7,TRUE
1434,31:38.1,TRUE
1434,34:35.5,TRUE
1434,50:48.8,TRUE
1434,29:03.0,TRUE
1434,42:57.7,TRUE
1434,43:19.0,TRUE
1434,57:41.3,TRUE
1434,57:46.6,TRUE
1434,00:00.9,TRUE
1434,48:39.3,TRUE
1434,52:23.0,TRUE
1434,27:37.9,TRUE
1434,04:18.4,TRUE
1434,43:53.6,TRUE
1434,44:28.4,TRUE
1434,13:57.9,TRUE
1434,27:24.6,TRUE
1434,09:49.0,TRUE
1434,12:48.3,TRUE
1434,31:29.9,TRUE
1434,33:29.1,TRUE
1434,33:59.2,TRUE
1434,17:37.5,TRUE
1434,17:39.5,TRUE
1434,17:49.1,TRUE
1434,17:52.2,TRUE
1434,17:58.5,TRUE
1434,57:44.5,TRUE
1434,38:31.1,TRUE
1434,41:54.2,TRUE
1434,58:04.0,TRUE
1434,32:46.0,TRUE
1434,44:08.7,TRUE
1434,38:56.4,TRUE
1434,07:36.0,TRUE
1434,39:23.2,TRUE
1434,33:20.2,TRUE
1434,40:05.0,TRUE
1434,45:56.8,TRUE
1434,09:29.1,TRUE
1434,58:53.7,TRUE
1434,05:56.5,TRUE
1434,40:59.4,TRUE
1434,54:35.5,TRUE
3308,21:38.0,FALSE
3308,21:39.0,FALSE
1594,22:17.6,TRUE
4176,29:29.7,FALSE
3171,28:27.5,FALSE
3171,29:38.9,FALSE
3171,29:39.8,FALSE
5675,05:40.9,FALSE
5675,33:51.5,FALSE
5675,34:02.4,FALSE
5675,34:03.3,FALSE
2789,39:22.7,FALSE
9259,43:23.9,FALSE
6952,51:44.9,FALSE
6952,54:04.1,FALSE
6952,54:12.7,FALSE
6952,54:13.7,FALSE
6952,02:20.8,FALSE
6952,19:41.1,FALSE
6952,38:25.6,FALSE
6952,43:30.4,FALSE
6952,07:27.6,FALSE
2360,20:08.9,FALSE
2360,47:03.1,FALSE
2360,48:45.6,FALSE
2360,48:45.6,FALSE
3484,47:25.3,FALSE
3484,47:25.3,FALSE
9235,48:29.5,FALSE
9235,48:33.4,FALSE
9235,48:33.4,FALSE
4638,52:39.0,TRUE
4638,24:42.5,TRUE
6684,54:46.0,TRUE
9018,54:47.8,TRUE
8101,56:16.2,FALSE
6495,06:36.3,FALSE
4598,08:51.4,TRUE
9210,08:56.7,FALSE
9210,08:57.8,FALSE
7677,08:58.9,FALSE
5651,09:25.8,FALSE
8655,42:52.5,FALSE
8655,01:06.1,FALSE
8655,01:58.6,FALSE
8655,09:54.4,FALSE
8655,09:55.0,FALSE
8655,26:55.1,FALSE
6663,08:55.0,FALSE
6663,08:55.0,FALSE
6663,45:47.6,FALSE
6663,01:30.2,FALSE
6663,10:47.4,FALSE
5581,12:25.3,FALSE
7636,12:43.1,TRUE
7636,12:51.0,TRUE
6522,13:45.8,FALSE
6522,26:43.9,FALSE
7339,14:20.8,FALSE
7339,14:21.6,FALSE
5758,14:34.6,FALSE
5758,14:34.6,FALSE
8917,06:34.1,FALSE
8917,06:34.1,FALSE
8917,17:05.3,FALSE
8917,18:50.4,FALSE
5026,17:05.7,TRUE
5026,45:18.3,TRUE
6012,18:15.4,FALSE
6012,18:26.8,FALSE
3261,28:04.0,FALSE
3261,18:30.8,FALSE
3261,18:30.8,FALSE
1734,12:42.1,FALSE
1734,12:42.1,FALSE
1734,19:04.4,FALSE
1734,19:03.4,FALSE
3578,19:28.5,FALSE
3578,19:28.5,FALSE
5795,20:11.0,FALSE
2943,11:37.5,FALSE
2943,12:10.5,FALSE
2943,12:11.7,FALSE
2943,45:12.2,FALSE
2943,28:38.4,FALSE
2943,28:58.9,FALSE
2943,29:30.5,FALSE
2943,50:10.0,FALSE
2943,50:17.2,FALSE
2943,20:39.7,FALSE
4655,21:48.5,FALSE
5139,22:19.3,FALSE
8672,22:32.6,FALSE
3934,22:50.2,FALSE
9488,17:58.4,FALSE
9488,18:09.5,FALSE
9488,19:01.2,FALSE
9488,02:55.1,FALSE
9488,44:43.4,FALSE
9488,22:59.1,FALSE
9488,23:07.0,FALSE
9488,23:15.8,FALSE
9488,23:26.7,FALSE
9488,51:59.2,FALSE
9488,52:41.4,FALSE
2512,23:57.2,FALSE
865,48:20.7,FALSE
865,48:38.4,FALSE
865,50:06.5,FALSE
865,50:27.7,FALSE
865,51:47.0,FALSE
865,52:30.5,FALSE
865,54:30.3,FALSE
865,55:49.9,FALSE
865,56:14.0,FALSE
865,56:32.9,FALSE
865,59:35.4,FALSE
865,01:19.0,FALSE
865,01:54.8,FALSE
865,04:36.2,FALSE
865,05:26.5,FALSE
865,07:42.5,FALSE
865,10:29.8,FALSE
865,10:34.2,FALSE
865,11:38.5,FALSE
865,11:51.1,FALSE
865,12:15.8,FALSE
865,19:12.7,FALSE
865,34:14.1,FALSE
865,42:07.3,FALSE
865,45:23.4,FALSE
865,48:53.0,FALSE
865,51:26.4,FALSE
865,52:43.6,FALSE
865,59:15.0,FALSE
865,06:23.2,FALSE
865,40:39.8,FALSE
865,49:10.7,FALSE
865,56:07.7,FALSE
865,58:16.5,FALSE
865,58:16.7,FALSE
865,34:40.2,FALSE
865,35:14.0,FALSE
865,52:19.9,FALSE
865,22:34.5,FALSE
865,25:51.9,FALSE
865,59:27.9,FALSE
865,59:28.3,FALSE
865,56:15.9,FALSE
865,21:07.8,FALSE
865,42:24.6,FALSE
865,02:38.9,FALSE
865,07:03.1,FALSE
865,26:43.2,FALSE
865,10:22.2,FALSE
865,33:32.8,FALSE
865,46:49.2,FALSE
865,17:23.5,FALSE
865,28:55.8,FALSE
865,29:25.2,FALSE
865,53:00.1,FALSE
865,36:52.0,FALSE
865,46:21.6,FALSE
865,27:23.0,FALSE
865,54:05.7,FALSE
865,15:00.8,FALSE
865,57:09.1,FALSE
7206,29:19.1,FALSE
5451,29:23.0,FALSE
4349,35:54.1,FALSE
4349,35:55.1,FALSE
5458,35:54.3,FALSE
5458,45:42.3,FALSE
3039,37:55.6,TRUE
3039,43:16.7,TRUE
4869,38:04.1,FALSE
4869,38:05.1,FALSE
3909,39:12.7,FALSE
2403,39:25.3,FALSE
3391,39:33.9,FALSE
269,41:58.8,FALSE
1265,42:26.9,TRUE
1265,13:13.6,TRUE
3504,41:00.1,FALSE
3504,41:00.1,FALSE
3504,43:14.8,FALSE
3504,43:14.8,FALSE
3504,43:45.2,FALSE
3504,53:14.7,FALSE
3504,53:18.9,FALSE
87,34:48.4,FALSE
87,35:02.8,FALSE
87,35:17.4,FALSE
87,29:31.7,FALSE
87,29:48.7,FALSE
87,29:49.4,FALSE
87,26:26.0,FALSE
87,41:04.1,FALSE
87,41:12.0,FALSE
87,41:13.0,FALSE
87,44:07.1,FALSE
87,44:08.1,FALSE
87,58:09.9,FALSE
2040,46:13.1,FALSE
2040,46:13.4,FALSE
2040,46:13.6,FALSE
2180,45:49.4,FALSE
2180,46:44.2,FALSE
2180,48:53.8,FALSE
9878,47:23.6,FALSE
2928,47:25.5,TRUE
3082,46:59.1,TRUE
3082,48:26.6,TRUE
3082,32:36.8,TRUE
3082,36:59.7,TRUE
5185,48:26.7,FALSE
5185,48:27.3,FALSE
4479,50:56.3,FALSE
4479,39:30.5,FALSE
4479,39:40.2,FALSE
4479,39:41.2,FALSE
4479,48:32.2,FALSE
9724,10:45.6,FALSE
9724,48:28.4,FALSE
9724,48:41.1,FALSE
9724,48:41.2,FALSE
4235,51:17.8,FALSE
4235,55:58.9,FALSE
7954,51:44.2,TRUE
5021,49:33.3,FALSE
5021,52:20.8,FALSE
5021,52:23.1,FALSE
5021,52:23.2,FALSE
5381,32:40.0,FALSE
5381,32:40.0,FALSE
5381,54:40.3,FALSE
5381,08:12.7,FALSE
5381,10:50.2,FALSE
5381,20:46.9,FALSE
5381,22:28.7,FALSE
5381,23:59.1,FALSE
5381,28:11.1,FALSE
5381,28:11.1,FALSE
5381,33:22.0,FALSE
5381,35:37.9,FALSE
5381,35:38.0,FALSE
5381,10:05.2,FALSE
5381,16:48.2,FALSE
5381,16:49.4,FALSE
5381,09:33.6,FALSE
5381,09:33.0,FALSE
5381,52:51.2,FALSE
5381,55:46.3,FALSE
5381,44:32.9,FALSE
5381,44:33.9,FALSE
5381,34:22.1,FALSE
5381,00:26.1,FALSE
5381,00:26.9,FALSE
5381,29:10.8,FALSE
5381,31:21.7,FALSE
5381,31:23.1,FALSE
199,52:56.5,TRUE
199,06:14.8,TRUE
7208,53:51.1,FALSE
7208,53:51.5,FALSE
7208,56:35.5,FALSE
3727,03:58.2,FALSE
3727,58:29.9,FALSE
3727,58:34.4,FALSE
3727,58:35.0,FALSE
2394,34:47.5,FALSE
2394,34:47.6,FALSE
2394,01:11.1,FALSE
2394,44:46.8,FALSE
5199,16:17.8,FALSE
5199,16:27.0,FALSE
5199,35:17.8,FALSE
5199,37:25.0,FALSE
5199,37:25.4,FALSE
5199,42:41.4,FALSE
5199,42:42.4,FALSE
5199,42:43.3,FALSE
5199,01:15.1,FALSE
5199,01:15.8,FALSE
5199,01:17.1,FALSE
5199,22:40.1,FALSE
5199,24:34.0,FALSE
5199,24:35.0,FALSE
5199,24:51.7,FALSE
5199,25:12.7,FALSE
5199,44:50.4,FALSE
5199,45:31.7,FALSE
3546,55:34.7,FALSE
3546,55:33.9,FALSE
3546,07:13.8,FALSE
3546,21:32.4,FALSE
3546,22:21.6,FALSE
5637,09:21.6,FALSE
9718,09:00.3,FALSE
9718,09:21.6,FALSE
9718,09:22.6,FALSE
7303,09:34.9,FALSE
7303,09:35.7,FALSE
1205,09:49.1,FALSE
1205,30:56.6,FALSE
9537,13:22.9,FALSE
850,13:29.0,TRUE
8103,50:01.5,FALSE
8103,13:33.4,FALSE
8103,13:36.2,FALSE
8103,13:36.3,FALSE
8103,13:38.8,FALSE
8103,13:38.8,FALSE
3353,39:01.7,FALSE
3353,43:51.4,FALSE
3353,15:24.0,FALSE
7087,19:17.9,FALSE
7087,20:28.3,FALSE
7087,20:39.4,FALSE
7087,20:40.4,FALSE
7087,17:29.4,FALSE
7087,17:36.1,FALSE
7087,17:36.1,FALSE
7087,22:57.8,FALSE
7087,17:35.9,FALSE
8078,23:39.1,FALSE
8078,18:19.5,FALSE
8078,39:11.9,FALSE
30,16:57.5,FALSE
30,43:42.9,FALSE
30,43:42.9,FALSE
30,43:48.4,FALSE
30,43:48.6,FALSE
30,57:08.8,FALSE
30,57:08.8,FALSE
30,57:36.5,FALSE
30,57:37.4,FALSE
30,12:48.5,FALSE
30,13:02.3,FALSE
30,58:42.7,FALSE
30,59:07.8,FALSE
30,59:08.7,FALSE
30,00:56.0,FALSE
30,01:04.4,FALSE
30,01:05.4,FALSE
30,01:07.3,FALSE
30,01:07.4,FALSE
30,39:58.6,FALSE
30,09:06.5,FALSE
30,18:31.8,FALSE
30,22:27.4,FALSE
30,27:52.5,FALSE
30,28:02.3,FALSE
30,28:08.9,FALSE
30,28:09.3,FALSE
30,29:01.1,FALSE
30,31:39.6,FALSE
7331,20:27.1,TRUE
2155,20:50.6,FALSE
5111,21:02.9,FALSE
1618,26:36.3,FALSE
1618,21:56.2,FALSE
1618,57:15.9,FALSE
1618,52:06.4,FALSE
9812,22:30.2,FALSE
1984,22:33.7,FALSE
688,23:48.8,FALSE
7885,08:03.6,FALSE
7885,08:03.6,FALSE
7885,09:10.3,FALSE
7885,25:07.4,FALSE
1454,15:46.2,FALSE
1454,15:57.6,FALSE
1454,15:57.6,FALSE
1454,16:32.5,FALSE
1454,16:32.5,FALSE
1454,10:04.6,FALSE
1454,49:19.1,FALSE
1454,44:25.8,FALSE
1454,44:26.6,FALSE
1454,44:28.3,FALSE
1454,45:34.9,FALSE
1454,55:42.3,FALSE
1454,57:36.4,FALSE
1454,01:35.7,FALSE
1454,01:54.0,FALSE
1454,02:06.9,FALSE
1454,26:11.1,FALSE
1454,26:18.2,FALSE
1454,02:35.5,FALSE
8465,27:15.5,FALSE
8465,27:15.7,FALSE
6515,27:41.5,TRUE
6515,05:57.3,TRUE
6508,27:47.7,FALSE
6508,27:47.9,FALSE
6508,28:07.2,FALSE
6508,03:17.4,FALSE
8461,29:14.3,FALSE
8461,29:15.3,FALSE
7589,15:11.9,FALSE
7589,15:12.6,FALSE
7589,15:17.5,FALSE
7589,15:30.7,FALSE
7589,15:31.7,FALSE
7589,48:34.7,FALSE
7589,56:18.0,FALSE
7589,31:45.7,FALSE
7589,31:52.5,FALSE
7589,45:20.3,FALSE
7589,45:21.0,FALSE
7589,45:30.0,FALSE
7589,45:30.4,FALSE
7589,45:34.8,FALSE
7589,45:35.9,FALSE
7589,54:45.2,FALSE
7589,54:56.3,FALSE
866,22:38.9,FALSE
866,33:19.7,FALSE
866,33:20.7,FALSE
4132,33:47.4,FALSE
4132,33:47.9,FALSE
4132,38:42.5,FALSE
4132,38:43.2,FALSE
1022,07:58.9,FALSE
1022,07:59.0,FALSE
1022,17:28.4,FALSE
1022,17:29.0,FALSE
1022,35:36.9,FALSE
1022,35:37.2,FALSE
5566,52:17.6,FALSE
5566,58:37.9,FALSE
5566,35:45.3,FALSE
5566,10:44.8,FALSE
8754,59:45.2,FALSE
8754,31:50.8,FALSE
8754,39:47.1,FALSE
8754,41:42.8,FALSE
1346,42:07.7,TRUE
4538,42:12.8,TRUE
1835,45:15.6,FALSE
2230,46:56.3,FALSE
2230,46:57.4,FALSE
2230,17:20.9,FALSE
2230,18:21.7,FALSE
2718,14:05.7,FALSE
2718,14:05.7,FALSE
2718,14:32.3,FALSE
2718,14:33.3,FALSE
2718,15:45.2,FALSE
2718,17:01.8,FALSE
2718,17:03.5,FALSE
2718,17:07.6,FALSE
2718,17:07.6,FALSE
2718,27:44.3,FALSE
2718,27:57.6,FALSE
2718,47:22.1,FALSE
2718,05:39.0,FALSE
2718,26:21.7,FALSE
2718,16:03.4,FALSE
6577,59:44.3,FALSE
6577,59:45.3,FALSE
6577,46:41.5,FALSE
6577,47:29.6,FALSE
6577,47:30.1,FALSE
6577,47:44.1,FALSE
6577,47:49.6,FALSE
6577,47:50.6,FALSE
6577,48:09.4,FALSE
6577,48:14.8,FALSE
6577,48:19.7,FALSE
6577,48:20.8,FALSE
6577,49:54.4,FALSE
6577,58:27.6,FALSE
6577,03:49.3,FALSE
6908,25:44.9,FALSE
6908,48:41.1,FALSE
6908,48:42.1,FALSE
1384,03:05.8,FALSE
1384,05:07.3,FALSE
1384,05:08.3,FALSE
1384,05:36.3,FALSE
1384,06:06.2,FALSE
1384,06:36.2,FALSE
1384,07:06.2,FALSE
1384,55:27.9,FALSE
1384,38:38.2,FALSE
1384,42:45.9,FALSE
1384,43:24.1,FALSE
1384,43:25.1,FALSE
1384,43:54.1,FALSE
1384,44:23.7,FALSE
1384,45:07.5,FALSE
1384,45:27.8,FALSE
1384,45:28.8,FALSE
1384,45:57.6,FALSE
1384,47:57.6,FALSE
1384,48:27.9,FALSE
1384,48:58.0,FALSE
1384,49:27.6,FALSE
1384,49:57.6,FALSE
1384,50:27.6,FALSE
1384,51:17.1,FALSE
1384,51:18.3,FALSE
1384,51:18.5,FALSE
1384,51:48.6,FALSE
1384,52:18.6,FALSE
1384,52:48.6,FALSE
1384,53:18.6,FALSE
1384,53:42.7,FALSE
1384,53:43.7,FALSE
1384,54:12.9,FALSE
1384,54:31.5,FALSE
1384,48:33.5,FALSE
1384,41:13.2,FALSE
1384,10:43.5,FALSE
1384,10:44.5,FALSE
1384,28:56.9,FALSE
1384,29:18.8,FALSE
1384,29:48.6,FALSE
1384,30:18.6,FALSE
1384,30:48.6,FALSE
1384,31:03.4,FALSE
1384,31:08.7,FALSE
1384,31:17.3,FALSE
1384,13:14.1,FALSE
1384,13:15.1,FALSE
1384,18:29.1,FALSE
1384,19:31.2,FALSE
1384,20:01.1,FALSE
1384,20:31.2,FALSE
1384,21:01.6,FALSE
1384,21:31.1,FALSE
1384,22:01.1,FALSE
1384,22:15.2,FALSE
1384,57:52.9,FALSE
1827,52:39.3,FALSE
1827,52:50.4,FALSE
1827,52:51.4,FALSE
3858,50:19.5,FALSE
3858,54:30.1,FALSE
5973,58:09.6,FALSE
1045,58:31.1,FALSE
1045,58:36.8,FALSE
1045,58:37.0,FALSE
7093,01:31.6,FALSE
7093,58:39.0,FALSE
7093,58:39.8,FALSE
9668,37:40.6,FALSE
9668,37:41.5,FALSE
9668,00:06.1,FALSE
9668,00:06.2,FALSE
9668,21:05.2,FALSE
9668,21:05.4,FALSE
9668,51:38.3,FALSE
4582,01:38.5,TRUE
8084,02:09.9,FALSE
8084,02:10.8,FALSE
7626,03:57.7,TRUE
1210,04:01.4,FALSE
1210,06:42.6,FALSE
7394,04:31.0,FALSE
6974,08:27.6,FALSE
1652,11:43.4,FALSE
6418,13:30.9,TRUE
3649,13:37.9,FALSE
6262,01:55.7,FALSE
6262,13:50.2,FALSE
2675,15:45.5,FALSE
2675,15:46.5,FALSE
2675,16:32.8,FALSE
2675,16:33.8,FALSE
5086,12:55.6,FALSE
5086,12:56.6,FALSE
5086,15:37.6,FALSE
5086,15:47.5,FALSE
5086,15:47.5,FALSE
5086,15:56.1,FALSE
5086,16:02.5,FALSE
5086,37:11.8,FALSE
8201,43:15.9,FALSE
8201,43:16.2,FALSE
8201,21:44.4,FALSE
8201,21:45.4,FALSE
8201,16:47.8,FALSE
8201,16:47.9,FALSE
8201,00:30.0,FALSE
8201,00:30.0,FALSE
9684,17:22.9,FALSE
9684,16:49.0,FALSE
9684,18:28.6,FALSE
4018,09:18.7,FALSE
4018,09:18.7,FALSE
4018,10:15.4,FALSE
4018,10:33.3,FALSE
4018,11:06.8,FALSE
4018,14:04.9,FALSE
4018,14:39.1,FALSE
4018,14:52.6,FALSE
4018,22:20.9,FALSE
4018,22:28.6,FALSE
4018,17:40.7,FALSE
8457,39:58.2,FALSE
8457,39:58.7,FALSE
8457,18:22.0,FALSE
8457,50:58.0,FALSE
8828,42:56.5,FALSE
8828,42:57.0,FALSE
8828,18:48.0,FALSE
6304,23:38.8,FALSE
540,24:01.0,TRUE
5282,23:37.7,FALSE
5282,23:59.7,FALSE
5282,24:00.7,FALSE
5282,24:01.1,FALSE
5282,24:01.7,FALSE
1143,21:48.7,FALSE
1143,21:57.9,FALSE
1143,21:58.9,FALSE
1143,25:30.0,FALSE
1143,34:47.4,FALSE
1143,29:55.6,FALSE
426,27:26.0,TRUE
6935,03:57.0,FALSE
6935,03:57.0,FALSE
6935,27:54.0,FALSE
6935,28:31.4,FALSE
5314,04:14.9,FALSE
5314,31:10.7,FALSE
1769,34:08.3,TRUE
280,35:32.2,FALSE
1900,39:08.1,TRUE
690,39:51.7,FALSE
537,40:08.0,FALSE
537,40:08.4,FALSE
537,53:58.2,FALSE
537,33:34.7,FALSE
1204,40:12.9,FALSE
7314,42:44.8,FALSE
7314,42:45.4,FALSE
3299,42:58.3,FALSE
1436,39:27.8,FALSE
1436,45:14.6,FALSE
1436,45:14.8,FALSE
1436,45:15.1,FALSE
2021,14:09.9,FALSE
2021,14:09.9,FALSE
2021,45:16.2,FALSE
2021,45:16.3,FALSE
2021,46:23.5,FALSE
2021,46:24.5,FALSE
7073,52:15.6,FALSE
7073,07:41.5,FALSE
3710,34:51.1,FALSE
3710,36:14.3,FALSE
3710,36:14.8,FALSE
3710,53:17.5,FALSE
523,54:18.3,TRUE
523,58:42.6,TRUE
2835,54:36.7,FALSE
5661,58:41.3,FALSE
5661,58:41.9,FALSE
5045,06:49.4,FALSE
4159,08:45.1,FALSE
2995,08:58.0,FALSE
6749,10:23.8,FALSE
6749,10:10.5,FALSE
6749,10:10.9,FALSE
6060,15:58.8,FALSE
7450,16:23.0,FALSE
5378,17:45.5,FALSE
5378,17:46.6,FALSE
8531,18:47.5,FALSE
8531,19:51.7,FALSE
8531,20:58.4,FALSE
79,21:32.7,FALSE
3708,22:27.8,FALSE
260,24:30.6,TRUE
3731,04:56.4,TRUE
3731,29:32.8,TRUE
3731,24:34.1,TRUE
3731,03:06.2,TRUE
7521,24:24.9,FALSE
7521,24:39.6,FALSE
2175,21:47.5,FALSE
2175,21:47.8,FALSE
2175,21:47.9,FALSE
2175,25:37.5,FALSE
2175,25:38.5,FALSE
3622,29:35.9,FALSE
3622,29:36.7,FALSE
3112,31:24.6,FALSE
3796,31:38.0,FALSE
4628,35:35.2,FALSE
4628,34:07.5,FALSE
8118,39:38.9,FALSE
8118,40:16.1,FALSE
8118,45:15.5,FALSE
8118,42:04.5,FALSE
1824,42:06.7,FALSE
1824,42:22.0,FALSE
4008,43:25.9,TRUE
283,46:33.3,FALSE
8460,49:00.6,TRUE
4294,49:19.2,FALSE
4981,49:46.1,FALSE
6090,04:08.7,FALSE
6090,21:13.1,FALSE
6090,50:09.2,FALSE
2797,54:51.3,TRUE
2797,16:33.7,TRUE
8112,23:04.8,FALSE
8112,56:04.0,FALSE
8112,56:04.8,FALSE
5047,59:19.4,FALSE
4703,54:47.6,FALSE
4703,54:48.2,FALSE
4703,06:57.1,FALSE
9157,07:27.7,FALSE
3676,08:06.2,FALSE
3676,08:06.5,FALSE
628,08:08.5,FALSE
923,07:59.0,FALSE
7971,08:19.4,FALSE
7794,22:37.6,FALSE
7794,22:37.6,FALSE
7794,59:00.1,FALSE
7794,28:23.9,FALSE
